id	enabled	category	match_type	target_name	equipment_names	technic_id	effects_json	unsupported_json	stack_group	stack_mode	verification	notes	sources
rule.kaichou_no_chikara	TRUE	equipment_buff	buff_name	怪鳥の力	怪鳥の仮面|グリフォンフェザー ケープ|グリフォンフェザー スカート	11383	{"attackPct":3,"evasionPct":10,"moveSpeedPct":5}	{"text":["WarAgeでは効果がないため、戦闘環境によって無効扱いにする必要があります。"]}	equipment_attack_pct	highest	manual-seed	怪鳥の力。自前ルール化の初期サンプル。必要に応じて検証値で更新する。	data/manual/buffRules.manual.refined.tsv
rule.military_arts	TRUE	equipment_buff	buff_name	ミリタリーアーツ	バイカラー ミリタリー ウェア（黒）|バイカラー ミリタリー ウェア（白）|ミリタリー フェイスガード	13385	{"battleTechSkillBonus":20,"physicalDamagePct":10}	{"text":["WarAgeでは効果がない。","攻撃力ではなく物理ダメージそのものにかかる効果として扱う。","併用関係・優先度は要検証。"]}	equipment_physical_damage_pct	highest	manual-seed	ミリタリーアーツ。物理与ダメージ上昇は攻撃力表示には加算しない。	data/manual/buffRules.manual.refined.tsv
rule.cobra_aura	TRUE	equipment_buff	buff_name	三巳一体	コブラ オーラ	13351	{}	{"text":["通常攻撃HIT時の追撃系。噛みつき、巻きつき、毒ブレスなどの専用挙動があり、v1では説明のみ。","毒ブレスは筋力依存のため、物理ダメージ単純加算には接続しない。"]}	equipment_followup	description_only	manual-seed	追撃/専用技系の説明保持サンプル。	data/manual/buffRules.manual.refined.tsv
rule.critical_rate_up_a_lv1	TRUE	equipment_buff	buff_name	クリティカル率UP A Lv1	ウェディング リング|ギガント フィスト レフト|バーサーク リング|隠密装備(生産版)|黒猫のお面 +1~4|ギガント フィスト	1336	{"criticalRate":1}	{"text":["候補抽出では攻撃力・命中・攻撃ディレイ等も同時に拾われていたが、装備本体ステータスや別条件の混入を避けるため、v1ではクリティカル率のみ採用する。","計算接続前にゲーム内表示または信頼できる検証情報で最終確認する。"]}	equipment_critical_rate	highest	provisional-manual	候補抽出結果から、クリティカル率のみを手動昇格。攻撃力/命中等の混入値は採用しない。	data/manual/buffRules.manual.refined.tsv:248; dist/native-effect-rules/nativeEffectRules.review-combat.tsv
rule.critical_rate_up_a_lv2	TRUE	equipment_buff	buff_name	クリティカル率UP A Lv2	黒猫のお面 +5~7|背負い大鉞|竜鱗の肩当	1337	{"criticalRate":2}	{"text":["候補抽出では攻撃力・命中・攻撃ディレイ等も同時に拾われていたが、装備本体ステータスや別条件の混入を避けるため、v1ではクリティカル率のみ採用する。","計算接続前にゲーム内表示または信頼できる検証情報で最終確認する。"]}	equipment_critical_rate	highest	provisional-manual	候補抽出結果から、クリティカル率のみを手動昇格。攻撃力/攻撃ディレイ等の混入値は採用しない。	data/manual/buffRules.manual.refined.tsv:249; dist/native-effect-rules/nativeEffectRules.review-combat.tsv
rule.critical_rate_up_a_lv3	TRUE	equipment_buff	buff_name	クリティカル率UP A Lv3	黒猫のお面 +8~9	1338	{"criticalRate":3}	{"text":["候補抽出では攻撃力・命中・攻撃ディレイ等も同時に拾われていたが、装備本体ステータスや別条件の混入を避けるため、v1ではクリティカル率のみ採用する。","計算接続前にゲーム内表示または信頼できる検証情報で最終確認する。"]}	equipment_critical_rate	highest	provisional-manual	候補抽出結果から、クリティカル率のみを手動昇格。	data/manual/buffRules.manual.refined.tsv:250; dist/native-effect-rules/nativeEffectRules.review-combat.tsv
rule.critical_rate_up_b_lv1	TRUE	equipment_buff	buff_name	クリティカル率UP B Lv1	ギガント フィスト ライト|バーサーク イヤリング|狩人の帽子|龍の籠手 +1~4|鴉天狗のお面|ギガント フィスト	1397	{"criticalRate":1}	{"text":["候補抽出では攻撃力・命中・攻撃ディレイ等も同時に拾われていたが、装備本体ステータスや別条件の混入を避けるため、v1ではクリティカル率のみ採用する。","計算接続前にゲーム内表示または信頼できる検証情報で最終確認する。"]}	equipment_critical_rate	highest	provisional-manual	候補抽出結果から、クリティカル率のみを手動昇格。攻撃力/命中/回避/攻撃ディレイ等の混入値は採用しない。	data/manual/buffRules.manual.refined.tsv:251; dist/native-effect-rules/nativeEffectRules.review-combat.tsv
rule.critical_rate_up_b_lv2	TRUE	equipment_buff	buff_name	クリティカル率UP B Lv2	サモン カード < マブの使徒 >|竜鱗の腰当|龍の籠手 +5~7	1398	{"criticalRate":2}	{"text":["候補抽出では攻撃力・命中・攻撃ディレイ等も同時に拾われていたが、装備本体ステータスや別条件の混入を避けるため、v1ではクリティカル率のみ採用する。","計算接続前にゲーム内表示または信頼できる検証情報で最終確認する。"]}	equipment_critical_rate	highest	provisional-manual	候補抽出結果から、クリティカル率のみを手動昇格。攻撃力/攻撃ディレイ等の混入値は採用しない。	data/manual/buffRules.manual.refined.tsv:252; dist/native-effect-rules/nativeEffectRules.review-combat.tsv
rule.critical_rate_up_b_lv3	TRUE	equipment_buff	buff_name	クリティカル率UP B Lv3	龍の籠手 +8~9	1399	{"criticalRate":3}	{"text":["候補抽出では攻撃力・命中・攻撃ディレイ等も同時に拾われていたが、装備本体ステータスや別条件の混入を避けるため、v1ではクリティカル率のみ採用する。","計算接続前にゲーム内表示または信頼できる検証情報で最終確認する。"]}	equipment_critical_rate	highest	provisional-manual	候補抽出結果から、クリティカル率のみを手動昇格。	data/manual/buffRules.manual.refined.tsv:253; dist/native-effect-rules/nativeEffectRules.review-combat.tsv
